id,name,rgb,is_trans
0,Black,05131D,f
23,Blue,0055BF,f
28,Green,237841,f
21,Red,C91A09,f
24,Yellow,F2CD37,f
1,White,FFFFFF,f
2,Light Gray,9BA19D,f
283,Light Nougat,F6D7B3,f






